Stock Number,Stock Name
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen & Toubro Ltd.
100112,State Bank of India
132215,Axis Bank Ltd.
132540,Tata Consultancy Services Ltd.
100875,ITC Ltd.
100520,Mahindra & Mahindra Ltd.
100247,Kotak Mahindra Bank Ltd.
100034,Bajaj Finance Ltd.
100696,Hindustan Unilever Ltd.
252306,Eternal Ltd.
132500,Maruti Suzuki India Ltd.
132281,HCL Technologies Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132555,NTPC Ltd.
100114,Titan Company Ltd.
100049,Bharat Electronics Ltd.
100470,Tata Steel Ltd.
132538,Ultratech Cement Ltd.
111218,Shriram Finance Ltd.
100440,Hindalco Industries Ltd.
132898,Power Grid Corporation of India Ltd.
100228,JSW Steel Ltd.
205198,Bajaj Finserv Ltd.
132755,Tech Mahindra Ltd.
100820,Asian Paints Ltd.
100300,Grasim Industries Ltd.
200132,Bajaj Auto Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
100312,Oil & Natural Gas Corporation Ltd.
222055,Interglobe Aviation Ltd.
219300,Coal India Ltd.
105200,Eicher Motors Ltd.
100790,Nestle India Ltd.
211385,SBI Life Insurance Co. Ltd.
100251,Trent Ltd.
229365,Jio Financial Services Ltd.
217389,HDFC Life Insurance Company Ltd.
100087,Cipla Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100800,Tata Consumer Products Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
108869,Apollo Hospitals Enterprise Ltd.
218071,Max Healthcare Institute Ltd.
107685,Wipro Ltd.
112599,Adani Enterprises Ltd.
323597,Kwality Walls India Ltd.
322918,TML Commercial Vehicles Ltd.
100180,HDFC Bank Limited
132898,Power Grid Corporation of India Limited
219300,Coal India Limited
100875,ITC Limited
132174,ICICI Bank Limited
100490,Bajaj Holdings & Investment Limited
100247,Kotak Mahindra Bank Limited
100520,Mahindra & Mahindra Limited
132215,Axis Bank Limited
132500,Maruti Suzuki India Limited
132281,HCL Technologies Limited
100209,Infosys Limited
132540,Tata Consultancy Services Limited
100124,Dr. Reddy's Laboratories Limited
100087,Cipla Limited
132321,Zydus Lifesciences Limited
224623,Indian Energy Exchange Limited
131335,Zydus Wellness Limited
102355,Balkrishna Industries Limited
100125,EID Parry India Limited
218533,Narayana Hrudayalaya Limited
207950,Central Depository Services (India) Limited
100620,The Great Eastern Shipping Company Limited
208766,Multi Commodity Exchange of India Limited
132835,ICRA Limited
100266,Maharashtra Scooters Limited
209967,Indus Towers Limited
132756,CIE Automotive India Limited
105355,Nesco Limited
100407,Swaraj Engines Limited
234556,CMS Info System Limited
100325,Reliance Industries Limited
100034,Bajaj Finance Limited
252306,Eternal Limited
229365,Jio Financial Services Limited
100049,Bharat Electronics Limited
100470,Tata Steel Limited
100510,Larsen & Toubro Limited
100114,Titan Company Limited
100440,Hindalco Industries Limited
124715,Sun Pharmaceutical Industries Limited
132187,IndusInd Bank Limited
132868,DLF Limited
132461,Punjab National Bank
205198,Bajaj Finserv Limited
219494,Hindustan Aeronautics Limited
100790,Nestle India Limited
209550,Varun Beverages Limited
304102,Bharti Airtel Ltd Partly Paid
100253,LIC Housing Finance Limited
278580,IDFC First Bank Limited
100300,Grasim Industries Limited
100228,JSW Steel Limited
132488,Divi's Laboratories Limited
132134,Bank of Baroda
100800,Tata Consumer Products Limited
105200,Eicher Motors Limited
111218,Shriram Finance Limited
126371,NMDC Limited
100295,Vedanta Limited
100257,Lupin Limited
132523,Biocon Limited
100251,Trent Limited
100104,Hindustan Petroleum Corporation Limited
279527,Bandhan Bank Limited
132754,GMR Airports Limited
132755,Tech Mahindra Limited
217757,PNB Housing Finance Limited
124804,Aurobindo Pharma Limited
100850,The Indian Hotels Company Limited
100096,Dabur India Limited
211337,Polycab India Limited
132432,United Spirits Limited
100400,Tata Power Company Limited
208238,Godrej Properties Limited
100103,Bharat Heavy Electricals Limited
100113,Steel Authority of India Limited
132155,GAIL (India) Limited
219442,Lodha Developers Limited
100820,Asian Paints Limited
132286,Jindal Steel Limited
132454,Bharti Airtel Limited
279017,Alphabet Inc A
240763,Meta Platforms Registered Shares A
224342,Amazon Com Inc
218241,Microsoft Corp
100312,Oil & Natural Gas Corporation Limited
130965,Indian Oil Corporation Limited
100093,CG Power and Industrial Solutions Limited
132636,IIFL Finance Limited
208412,Indian Railway Catering And Tourism Corporation Limited
132810,Power Finance Corporation Limited
132555,NTPC Limited
100469,The Federal Bank Limited
100696,Hindustan Unilever Limited
123642,PI Industries Limited
100180,HDFC Bank Ltd.£
100510,Larsen and Toubro Ltd.
100875,ITC LIMITED
100257,Lupin Ltd.
222055,InterGlobe Aviation Ltd.
208361,Hyundai Motor India Limited
211385,SBI Life Insurance Company Ltd.
132155,GAIL (India) Ltd.
100547,Bharat Petroleum Corporation Ltd.
100104,Hindustan Petroleum Corp. Ltd.
132810,Power Finance Corporation Ltd.
200055,REC Limited.
132187,Indusind Bank Ltd.
132488,Divis Laboratories Ltd.
286335,Au Small Finance Bank Ltd.
132286,Jindal Steel Limited.
100877,Apollo Tyres Ltd.
217396,CANARA HSBC LIFE INSURANCE COMPANY LIMITED
111243,Cholamandalam Investment & Finance Co. Ltd.
100425,Ambuja Cements Ltd.
132259,Apar Industries Limited
220869,Techno Electric & Engin. Co. Ltd.
317635,Vishal Mega Mart Limited
223187,KAYNES TECHNOLOGY INDIA LIMITED
100048,BEML Limited
208264,Gujarat Pipavav Port Ltd.
200132,Bajaj Auto Limited
124494,Ipca Laboratories Ltd.
126299,MphasiS Limited.
200115,Titagarh Wagons Limited
297249,WeWork India Management Limited
124804,Aurobindo Pharma Ltd.
212705,Bharat Dynamics Limited
271875,Adani Energy Solutions  Limited
105242,Dynamatic Technologies Ltd.
132129,Hexaware Technologies Ltd.
267615,Aavas Financiers Ltd.
100825,Britannia Industries Ltd.
200043,J.Kumar Infraprojects Ltd.
100493,Bharat Forge Ltd.
208745,Mishra Dhatu Nigam Ltd.
216369,NHPC Ltd.
207778,Ashoka Buildcon Ltd.
122287,Kalpataru Projects International Ltd
100477,Ashok Leyland  Ltd
255331,TEGA INDUSTRIES LIMITED
132856,Time Technoplast Limited
322541,Billionbrains Garage Ventures Limited (Groww)
100530,Bosch Limited
100252,LMW Limited
100084,CESC Ltd.
208238,Godrej Properties Ltd.
132296,Glenmark Pharmaceuticals Ltd.
322918,TML Commercial Vehicles Ltd. **
208196,Garden Reach Shipbuilders & Engineers Limited
217376,Life Insurance Corporation of India
106590,PCBL Chemical Limited
297629,Cohance Lifesciences Limited
124667,Savita Oil Technologies Ltd.
278701,Five-Star Business Finance Limited
217389,HDFC Life Insurance Company Limited
304102,Bharti Airtel Ltd. - PARTLY PAID UP SHARES
225051,SBI CARDS AND PAYMENT SERVICES LIMITED
100570,Tata Motors Ltd.
100124,Dr Reddys Laboratories Ltd.
132514,Indraprastha Gas Ltd.
223595,Avenue Supermarts Ltd.
100238,Whirlpool of India Ltd.
209979,Aditya Birla Sun Life AMC Limited
100093,CG Power and Industrial Solutions Ltd.
208461,JSW Energy Ltd.
208607,LG Electronics India Limited
222822,Texmaco Rail & Engineering Ltd.
117300,Gujarat Industries Power Co. Ltd.
235955,Home First Finance Company India Ltd
318678,ITC Hotels Limited
316052,Aegis Vopak Terminals Limited
213327,Housing and Urban Development Corporation Ltd.
132779,Torrent Power Ltd.
105537,Zee Entertainment Enterprises Ltd.
228974,360 ONE WAM LIMITED
212427,Alkem Laboratories Ltd.
279527,Bandhan Bank Ltd.
207872,Bharti Hexacom Limited
132777,INFO EDGE (INDIA) LIMITED
132822,VODAFONE IDEA LIMITED
126612,Blue Dart Express Ltd.
100830,Colgate-Palmolive ( I ) Ltd.
132843,Fortis Healthcare Limited
208364,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED
229218,Medi Assist Healthcare Services Limited
232353,RHI MAGNESITA INDIA Limited
321331,TENNECO CLEAN AIR INDIA LIMITED
132921,Adani Ports & Special Economic Zone
314345,Ceigall India Limited
100085,Chambal Fertilizers & Chemicals Ltd.
228460,Bajaj Housing Finance Ltd.
307744,BEML Land Assets Limited
100620,Great Eastern Shipping Company Ltd.
220350,L&T Finance Ltd.
132370,Ramco Systems Ltd.
316572,TruAlt Bioenergy Limited
209550,Varun Beverages Ltd
210949,Aditya Infotech Limited
304701,Campus Activewear Limited
208099,Emcure Pharmaceuticals Limited
273557,Fusion Finance Limited
209097,RITES Limited
217400,Star Health and Allied Insurance Company Ltd
132477,Union Bank of India
112070,UPL Ltd.
