Stock Number,Stock Name
105283,Kirloskar Pneumatic Company Limited
229238,Affle 3i Limited
209147,Sai Life Sciences Limited
122287,Kalpataru Projects International Limited
304682,TBO Tek Limited
100260,The Ramco Cements Limited
100126,Procter & Gamble Health Limited
226625,Mas Financial Services Limited
132331,Ajanta Pharma Limited
200025,ISGEC Heavy Engineering Limited
305799,KFin Technologies Limited
224880,NIIT Learning Systems Limited
224898,Sundaram Finance Holdings Limited
100067,Blue Star Limited
221645,Krishna Institute Of Medical Sciences Limited
288451,Fine Organic Industries Limited
235668,eMudhra Limited
221809,Inox Wind Limited
132630,Gokaldas Exports Limited
102986,Vardhman Textiles Limited
200007,Jyothy Labs Limited
100575,Voltas Limited
122113,Timken India Limited
132889,K.P.R. Mill Limited
100335,Birla Corporation Limited
210859,Tejas Networks Limited
222961,Kirloskar Oil Engines Limited
235355,Gland Pharma Limited
132175,Cyient Limited
218756,HDB Financial Services Limited
217757,PNB Housing Finance Limited
301912,Clean Science and Technology Limited
307061,Avalon Technologies Limited
215216,Craftsman Automation Limited
130343,Genus Power Infrastructures Limited
303107,Sapphire Foods India Limited
100040,Aditya Birla Real Estate Limited
100214,ION Exchange (India) Limited
113375,Carborundum Universal Limited
208190,Galaxy Surfactants Limited
100233,Kajaria Ceramics Limited
106285,Bayer Cropscience Limited
132796,Lumax Auto Technologies Limited
131266,V.S.T Tillers Tractors Limited
296050,Indigo Paints Limited
120057,Jtekt India Limited
277169,Bluestone Jewellery and Lifestyle Limited
296765,Hitachi Energy India Limited
303157,Rategain Travel Technologies Limited
223187,Kaynes Technology India Limited
106222,Styrenix Performance Materials Limited
132504,Navin Fluorine International Limited
123457,Linde India Limited
235506,Metropolis Healthcare Limited
122064,Honda India Power Products Limited
231440,Allied Blenders And Distillers Limited
117334,Samvardhana Motherson International Limited
217842,Godrej Agrovet Limited
132548,Century Plyboards (India) Limited
100144,Finolex Cables Limited
218764,Thyrocare Technologies Limited
288401,Orient Electric Limited
227347,CARE Ratings Limited
220519,Bajaj Consumer Care Limited
117506,TTK Prestige Limited
132493,Astra Microwave Products Limited
132689,PVR INOX Limited
100085,Chambal Fertilizers & Chemicals Limited
115030,Asahi India Glass Limited
317139,NTPC Green Energy Limited
213429,Lemon Tree Hotels Limited
282626,H.G. Infra Engineering Limited
218763,Dr. Lal Path Labs Limited
106076,Grindwell Norton Limited
295872,Gujarat Fluorochemicals Limited
132210,City Union Bank Limited
122205,Praj Industries Limited
200057,Afcons Infrastructure Limited
131599,FDC Limited
106401,Deepak Nitrite Limited
209492,UTI Asset Management Company Limited
104067,Zensar Technologies Limited
132756,CIE Automotive India Limited
105790,Schaeffler India Limited
221842,CreditAccess Grameen Limited
222264,PG Electroplast Limited
100425,Ambuja Cements Limited
124208,Aarti Industries Limited
287433,Acme Solar Holdings Ltd
100031,Bajaj Electricals Limited
106943,JB Chemicals & Pharmaceuticals Limited
100084,CESC Limited
267615,Aavas Financiers Limited
200020,Brigade Enterprises Limited
100133,Esab India Limited
100444,West Coast Paper Mills Limited
100870,Castrol India Limited
305179,Harsha Engineers International Limited
106655,Sudarshan Chemical Industries Limited
302988,FSN E-Commerce Ventures Limited
311742,Doms Industries Limited
222822,Texmaco Rail & Engineering Limited
226611,JSW Cement Limited
211595,Belrise Industries Ltd.
100378,Jindal Saw Limited
251940,G R Infraprojects Limited
317201,Schloss Bangalore Limited
120113,Vesuvius India Limited
117015,Vindhya Telelinks Limited
132714,KEC International Limited
209344,Sumitomo Chemical India Limited
211531,Just Dial Limited
105010,Automotive Axles Limited
208763,MTAR Technologies Limited
222554,Data Patterns (India) Limited
315602,Sanofi Consumer Healthcare India Limited
223430,Vedant Fashions Limited
100304,NIIT Limited
111196,Can Fin Homes Limited
274045,Rainbow Childrens Medicare Limited
214084,Sansera Engineering Limited
100250,LG Balakrishnan & Bros Limited
311571,Max Estates Limited
132221,Sonata Software Limited
209165,Sandhar Technologies Limited
100674,Sanofi India Limited
315970,Raymond Lifestyle Limited
209220,Sharda Motor Industries Ltd.
272156,Greenlam Industries Limited
320627,Aditya Birla Lifestyle Brands Limited**
117174,Honeywell Automation India Limited
200094,PNC Infratech Limited
100380,JK Lakshmi Cement Limited
232353,RHI Magnesita India Limited
208745,Mishra Dhatu Nigam Limited
126612,Blue Dart Express Limited
274083,Landmark Cars Limited
293601,Archean Chemical Industries Limited
126807,Seamec Limited
294320,KPIT Technologies Limited
303146,Go Fashion (India) Limited
117168,Subros Ltd
100245,Kirloskar Ferrous Industries Limited
213133,Fineotex Chemical Limited
314935,Premier Energies Limited
